City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,klyuchi,52.2667,79.1667,294.87,46,30,1.95,RU,1690159305
368,bam,29.106,58.357,302.34,15,100,4.83,IR,1690159306
369,remire-montjoly,4.9167,-52.2667,298.17,94,0,1.03,GF,1690159225
370,ad dabbah,18.05,30.95,305.31,13,6,4.13,SD,1690159306
371,panguipulli,-39.6333,-72.3333,277.24,97,100,1.44,CL,1690159306
372,le port,-20.9373,55.2919,295.13,90,8,3.24,RE,1690159307
373,berdigestyakh,62.0989,126.6992,301.31,44,1,1.65,RU,1690159307
374,itamaraca,-7.7478,-34.8256,297.18,84,25,4.47,BR,1690159307
375,vanimo,-2.6741,141.3028,299.38,90,100,3.47,PG,1690159307
376,balkanabat,39.5108,54.3671,305.85,19,4,2.56,TM,1690159308
377,flying fish cove,-10.4217,105.6791,297.97,83,75,5.66,CX,1690159229
378,yorkton,51.2167,-102.4677,297.06,57,0,5.14,CA,1690159308
379,caernarfon,53.1413,-4.2702,287.04,35,40,9.26,GB,1690159308
380,lata,40.1629,-8.3327,288.63,99,63,0.91,PT,1690159217
381,coruripe,-10.1256,-36.1756,295.88,84,0,4.4,BR,1690159309
382,punta arenas,-53.15,-70.9167,271.62,83,9,2.6,CL,1690159309
383,cidreira,-30.1811,-50.2056,289.39,93,18,2.28,BR,1690159309
384,al khawr,25.7667,51.3167,303.68,68,99,1.56,QA,1690159309
385,ostersund,63.1792,14.6357,283.49,37,100,2.68,SE,1690159310
386,uyuni,-20.4597,-66.825,278.76,17,0,2.65,BO,1690159310
387,colonia,50.9333,6.95,292.45,86,0,2.06,DE,1690159261
388,homer,59.6425,-151.5483,292.06,69,0,8.75,US,1690159177
389,arkhangel'sk,64.5401,40.5433,283.55,94,100,2.12,RU,1690159311
390,sherbakul',54.6316,72.3963,288.63,91,0,3.45,RU,1690159311
391,peterborough,52.5736,-0.2478,289.23,94,100,3.6,GB,1690159164
392,brisas de zicatela,15.8369,-97.0419,301.44,65,75,2.57,MX,1690159312
393,bijie,27.3125,105.2942,294.37,87,100,2.58,CN,1690159312
394,jalgaon,21.0167,75.5667,298.28,91,56,2.04,IN,1690159312
395,gazojak,41.1875,61.4036,303.35,21,0,2.96,TM,1690159312
396,tarutyne,46.1858,29.1506,292.32,64,0,2.35,UA,1690159313
397,khandyga,62.6667,135.6,298.4,48,11,0.61,RU,1690159313
398,tidjikja,18.5564,-11.4271,305.64,40,6,3.69,MR,1690159243
399,gisborne,-38.6533,178.0042,286.36,55,4,2.35,NZ,1690159313
400,west plains,36.7281,-91.8524,302.61,68,0,2.06,US,1690159176
401,prado,-17.3411,-39.2208,294.84,88,28,3.74,BR,1690159314
402,tayu,-6.5397,111.0518,299.16,69,4,3.58,ID,1690159314
403,bandon,51.7469,-8.7425,287.92,95,21,5.14,IE,1690159315
404,pingliang,35.5392,106.6861,297.53,54,94,2.28,CN,1690159315
405,nar'yan-mar,67.6713,53.087,288.08,90,100,2.34,RU,1690159222
406,matola,-25.9622,32.4589,291.12,63,20,4.63,MZ,1690159315
407,brisas barra de suchiate,14.55,-92.2167,298.25,85,100,2.88,MX,1690159316
408,general conesa,-40.1,-64.4333,279.68,58,100,3.79,AR,1690159316
409,kalmunai,7.4167,81.8167,298.94,76,100,1.48,LK,1690159316
410,cadale,2.7603,46.3222,298.14,83,96,8.82,SO,1690159317
411,port lincoln,-34.7333,135.8667,286.47,71,100,1.72,AU,1690159177
412,montelibano,7.9829,-75.4229,300.6,86,87,2.13,CO,1690159317
413,kudahuvadhoo,2.6708,72.8944,301.51,75,46,4.33,MV,1690159317
414,ouesso,1.6136,16.0517,294.8,97,45,0.96,CG,1690159318
415,nagqu,31.5,92.0,276.8,96,100,0.92,CN,1690159318
416,endasak,-4.4167,35.5167,285.82,96,85,2.01,TZ,1690159318
417,champerico,14.3,-91.9167,299.45,90,100,2.99,GT,1690159319
418,frontera,26.9333,-101.45,310.31,28,0,2.68,MX,1690159319
419,kaa-khem,51.6833,94.7333,290.58,62,100,1.13,RU,1690159319
420,zouerate,22.7187,-12.4521,303.36,27,83,6.58,MR,1690159319
421,par naogaon,24.8029,88.9508,302.09,78,94,3.25,BD,1690159320
422,coxim,-18.5067,-54.76,296.58,40,1,0.82,BR,1690159320
423,anloga,5.7947,0.8973,298.01,87,98,3.84,GH,1690159320
424,choyr,46.3611,108.3611,291.21,67,11,3.07,MN,1690159321
425,mbandaka,0.0487,18.2603,294.93,90,18,1.15,CD,1690159321
426,cafayate,-26.073,-65.9761,285.84,60,29,1.96,AR,1690159321
427,sault ste. marie,46.5168,-84.3333,296.46,74,40,2.57,CA,1690159129
428,ntungamo,-0.8833,29.65,291.44,57,94,1.69,UG,1690159322
429,muravlenko,63.7898,74.523,292.22,69,84,2.77,RU,1690159322
430,navasota,30.388,-96.0877,311.32,43,55,3.99,US,1690159322
431,santiago de cao,-7.9589,-79.2392,295.22,83,7,4.63,PE,1690159293
432,mount gambier,-37.8333,140.7667,286.5,71,94,2.72,AU,1690159323
433,haiku-pauwela,20.9219,-156.3051,303.16,65,40,12.86,US,1690159323
434,port-vila,-17.7338,168.3219,294.93,88,100,5.14,VU,1690159323
435,amasra,41.7463,32.3863,294.34,84,4,1.16,TR,1690159324
436,ilha solteira,-20.4328,-51.3425,295.19,45,4,3.15,BR,1690159324
437,altinekin,38.3078,32.8686,297.46,51,4,6.26,TR,1690159324
438,kzyltu,53.6364,72.3414,289.46,83,66,4.58,KZ,1690159324
439,salekhard,66.53,66.6019,290.04,78,13,2.63,RU,1690159325
440,tanout,14.9709,8.8879,300.43,60,99,3.6,NE,1690159325
441,sierra grande,-41.606,-65.3557,277.42,53,100,1.87,AR,1690159325
442,bogo,11.0517,124.0055,301.55,77,100,6.58,PH,1690159174
443,gobabis,-22.45,18.9667,286.57,38,6,3.08,NA,1690159326
444,richards bay,-28.783,32.0377,291.94,86,100,5.01,ZA,1690159326
445,surami,42.0243,43.5556,291.42,98,78,1.67,GE,1690159326
446,khanty-mansiysk,61.0042,69.0019,290.99,100,20,0.0,RU,1690159326
447,portland,45.5234,-122.6762,305.9,35,20,3.6,US,1690159226
448,mezapa,15.5833,-87.65,302.96,87,96,1.9,HN,1690159327
449,camana,-16.6228,-72.7111,290.42,81,74,2.4,PE,1690159327
450,nizhniy ingash,56.2,96.53,288.55,92,100,2.95,RU,1690159327
451,medjez el bab,36.6496,9.6123,306.77,14,0,2.89,TN,1690159328
452,luderitz,-26.6481,15.1594,286.69,55,100,6.71,NA,1690159328
453,usinsk,65.9939,57.5281,288.72,76,94,3.48,RU,1690159162
454,thakhek,17.4103,104.8307,300.21,81,13,1.65,LA,1690159328
455,darazo,10.9938,10.4118,294.8,81,100,2.69,NG,1690159329
456,dieppe,49.75,1.1667,290.48,94,100,4.51,FR,1690159329
457,ramblewood,39.9287,-74.9438,302.12,59,20,0.0,US,1690159329
458,nadi,-17.8,177.4167,299.15,65,75,2.06,FJ,1690159189
459,gambiran satu,-8.3939,114.1464,297.46,82,36,0.72,ID,1690159330
460,kavieng,-2.5744,150.7967,301.63,76,52,6.66,PG,1690159330
461,touros,-5.1989,-35.4608,297.29,81,16,6.36,BR,1690159057
462,queenstown,-31.8976,26.8753,279.39,81,60,1.36,ZA,1690159330
463,chashniki,54.8569,29.1607,286.01,94,100,3.5,BY,1690159331
464,washington,47.5001,-120.5015,308.09,22,0,2.64,US,1690159200
465,darwin,-12.4611,130.8418,292.53,29,0,9.77,AU,1690159112
466,ozerne,50.1782,28.7338,287.54,70,100,3.36,UA,1690159331
467,alapayevsk,57.8516,61.6963,285.54,89,2,2.0,RU,1690159332
468,alesund,62.4723,6.1549,287.78,88,20,8.23,NO,1690159332
469,ibirama,-27.0569,-49.5178,290.55,92,78,0.16,BR,1690159332
470,yeniseysk,58.4497,92.1703,292.84,88,9,1.03,RU,1690159332
471,korla,41.7597,86.1469,302.62,28,99,2.14,CN,1690159332
472,saint augustine beach,29.8505,-81.2654,298.77,94,40,1.54,US,1690159333
473,kabare,-2.4683,28.8242,288.59,80,96,0.29,CD,1690159333
474,cabedelo,-6.9811,-34.8339,296.52,85,10,5.36,BR,1690159333
475,sao gabriel da cachoeira,-0.1303,-67.0892,295.9,97,51,0.31,BR,1690159333
476,tabas,33.5959,56.9244,301.94,19,0,2.23,IR,1690159334
477,hilo,19.7297,-155.09,301.0,81,100,4.12,US,1690159334
478,del rio,29.3627,-100.8968,309.21,45,0,2.57,US,1690159252
479,peno,56.9262,32.7426,284.22,96,100,2.39,RU,1690159334
480,rehoboth,-23.3167,17.0833,287.04,36,17,2.43,NA,1690159335
481,longboat key,27.4125,-82.659,302.17,59,0,1.54,US,1690159335
482,namtsy,62.7161,129.6658,300.36,43,12,2.34,RU,1690159335
483,pachora,20.6667,75.35,298.66,88,96,5.01,IN,1690159336
484,mumbwa,-14.9783,27.0619,287.12,60,5,1.93,ZM,1690159336
485,akureyri,65.6835,-18.0878,284.11,87,100,0.0,IS,1690159336
486,beacon square,28.2086,-82.7554,302.11,87,100,0.45,US,1690159336
487,corinto,37.9407,22.9573,304.76,40,0,2.04,GR,1690159337
488,hirara,24.8,125.2833,304.3,74,20,3.6,JP,1690159337
489,tsengel,49.4783,100.8894,289.73,58,0,1.82,MN,1690159338
490,turkmenbasy,40.0222,52.9552,301.58,28,0,2.06,TM,1690159339
491,sisimiut,66.9395,-53.6735,279.1,93,100,1.08,GL,1690159339
492,kuna,43.4918,-116.4201,310.46,21,0,3.6,US,1690159339
493,whakatane,-37.9585,176.9854,288.08,78,0,2.68,NZ,1690159340
494,khost,33.3395,69.9204,297.95,78,90,1.13,AF,1690159340
495,beinamar,8.6698,15.3813,294.92,89,100,1.81,TD,1690159340
496,bonthe,7.5264,-12.505,298.16,87,100,3.25,SL,1690159340
497,okhotsk,59.3833,143.3,294.25,58,6,2.59,RU,1690159282
498,caleta de carquin,-11.0925,-77.6267,292.82,82,2,4.57,PE,1690159240
499,tomelloso,39.1522,-3.0243,300.1,25,21,2.62,ES,1690159341
500,raduzhny,62.0961,77.475,293.52,58,85,0.67,RU,1690159342
501,smithers,54.7804,-127.1743,290.33,55,100,2.57,CA,1690159342
502,bhim tal,29.35,79.5667,292.85,88,97,0.96,IN,1690159160
503,tucuma,-0.1833,-50.05,298.59,82,0,2.73,BR,1690159342
504,bayanhongor,46.7167,100.1167,288.71,50,12,0.54,MN,1690159342
505,yar,58.249,52.1026,286.63,86,100,1.86,RU,1690159343
506,thunder bay,48.4001,-89.3168,297.14,60,75,4.12,CA,1690159133
507,shalqar,47.8333,59.6,297.51,32,0,4.74,KZ,1690159343
508,crane,31.3974,-102.3501,310.06,16,42,4.3,US,1690159288
509,lobito,-12.3481,13.5456,292.75,85,97,0.66,AO,1690159344
510,howard springs,-12.497,131.047,293.05,22,7,7.15,AU,1690159344
511,kisaran,2.9845,99.6158,297.47,89,99,0.96,ID,1690159344
512,siuna,13.7332,-84.7773,296.91,94,1,1.27,NI,1690159344
513,gereida,11.2811,25.1414,299.36,63,17,3.81,SD,1690159345
514,twon-brass,4.3151,6.2418,299.12,82,100,5.81,NG,1690159345
515,kourou,5.1552,-52.6478,298.18,90,14,3.08,GF,1690159345
516,san julian,21.0167,-102.1667,295.57,40,100,1.85,MX,1690159346
517,hami,42.8,93.45,305.51,13,34,5.5,CN,1690159346
518,stung treng,13.5259,105.9683,296.92,98,100,1.39,KH,1690159346
519,srandakan,-7.9386,110.2506,297.07,75,9,0.98,ID,1690159346
520,saudarkrokur,65.7461,-19.6394,283.1,96,100,0.56,IS,1690159347
521,letlhakane,-21.4167,25.5833,286.64,37,93,2.85,BW,1690159347
522,letlhakeng,-24.0944,25.0298,286.37,48,20,3.31,BW,1690159347
523,sivrice,38.4482,39.3084,294.71,35,0,4.63,TR,1690159347
524,nyachera,-0.9,30.4167,290.33,58,92,1.01,UG,1690159348
525,karratha,-20.7377,116.8463,291.34,34,0,11.33,AU,1690159100
526,pamulang,-6.3428,106.7383,301.96,72,49,0.0,ID,1690159136
527,callao,-12.0667,-77.15,295.22,73,40,5.14,PE,1690159080
528,irtyshsk,53.3333,75.4572,291.53,73,91,2.95,KZ,1690159349
529,okha,53.5739,142.9478,296.16,51,11,5.17,RU,1690159349
530,novyy urgal,51.0736,132.5642,290.88,96,100,1.5,RU,1690159349
531,palikir - national government center,6.9248,158.1611,302.56,79,100,2.06,FM,1690159349
532,fuente palmera,37.7049,-5.0996,299.68,38,6,2.37,ES,1690159350
533,arkalyk,50.2486,66.9114,292.0,64,72,2.73,KZ,1690159350
534,mejit,10.2753,170.8646,301.66,78,24,8.27,MH,1690159350
535,vilyuysk,63.7553,121.6247,300.61,44,11,3.54,RU,1690159350
536,greenville,35.6127,-77.3663,301.24,93,40,2.57,US,1690159292
537,birzai,56.2,24.75,285.66,99,100,2.26,LT,1690159351
538,mirnyy,62.5353,113.9611,298.28,47,54,1.79,RU,1690159106
539,acuitzio del canje,19.4833,-101.3333,288.3,97,100,1.28,MX,1690159351
540,mogoytuy,51.2833,114.9167,292.9,66,86,2.69,RU,1690159352
541,kharan,28.5833,65.4167,302.22,57,98,2.44,PK,1690159352
542,borzya,50.3833,116.5167,294.09,61,12,0.75,RU,1690159352
543,phang nga,8.4509,98.5298,301.17,88,91,1.67,TH,1690159352
544,rakops,-21.0167,24.3333,289.37,30,93,1.35,BW,1690159353
545,rosso,16.4986,-15.8153,300.88,69,89,4.93,SN,1690159353
546,torrington,41.8007,-73.1212,296.92,77,0,0.92,US,1690159353
547,qarazhal,48.0078,70.7903,296.59,34,0,3.81,KZ,1690159353
548,alto araguaia,-17.3147,-53.2153,292.73,46,0,2.1,BR,1690159353
549,dnipro,48.45,34.9833,288.17,80,0,2.53,UA,1690159287
550,benguela,-12.5763,13.4055,292.48,87,70,0.51,AO,1690159354
551,darnah,32.767,22.6367,303.15,56,0,7.74,LY,1690159354
552,krasnovishersk,60.4078,57.082,285.36,92,18,1.44,RU,1690159354
553,flin flon,54.7682,-101.865,296.94,31,6,1.94,CA,1690159355
554,horta,38.5333,-28.6333,294.83,85,15,2.68,PT,1690159355
555,revda,56.801,59.9303,285.87,87,6,2.12,RU,1690159355
556,galle,6.0367,80.217,299.48,85,22,5.64,LK,1690159355
557,al muwayh,22.4333,41.7583,301.01,18,88,4.07,SA,1690159356
558,ketchikan,55.3422,-131.6461,291.41,63,75,6.69,US,1690159356
559,caspe,41.234,-0.0395,299.76,47,10,2.48,ES,1690159356
560,whittlesea,-32.1759,26.8244,278.38,87,54,2.53,ZA,1690159356
561,ponnani,10.767,75.9252,295.77,89,100,2.49,IN,1690159357
562,margate,51.3813,1.3862,288.64,89,78,2.24,GB,1690159357
563,anyama,5.4946,-4.0518,297.6,87,100,1.58,CI,1690159357
564,poso,-1.3959,120.7524,303.34,63,82,1.69,ID,1690159358
