City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,cabo san lucas,22.8909,-109.9124,310.16,46,0,5.66,MX,1690064429
368,arraial do cabo,-22.9661,-42.0278,293.13,88,75,5.14,BR,1690064575
369,biltine,14.5333,20.9167,305.4,36,82,2.99,TD,1690064725
370,remire-montjoly,4.9167,-52.2667,300.17,89,75,1.03,GF,1690064725
371,rongelap,11.1635,166.8941,301.66,73,56,8.11,MH,1690064725
372,sitangkai,4.6628,119.3928,301.04,72,100,2.37,PH,1690064725
373,manado,1.487,124.8455,296.58,94,20,1.54,ID,1690064726
374,freetown,8.484,-13.2299,296.99,94,75,4.63,SL,1690064726
375,valparaiso,-33.0393,-71.6273,288.28,78,0,4.12,CL,1690064727
376,barotac viejo,11.0419,122.8522,298.33,88,100,1.13,PH,1690064727
377,cacapava do sul,-30.5122,-53.4914,289.89,91,44,2.56,BR,1690064727
378,yangjiang,21.85,111.9667,298.4,90,20,1.25,CN,1690064727
379,mccook,40.2019,-100.6257,307.18,27,0,1.54,US,1690064728
380,viseu,40.661,-7.9097,291.4,83,0,1.01,PT,1690064728
381,grants,35.1473,-107.8514,307.28,10,0,2.57,US,1690064728
382,arenapolis,-14.4503,-56.8461,299.16,27,0,2.2,BR,1690064725
383,zurrieq,35.8311,14.4742,301.88,70,0,1.54,MT,1690064729
384,qusmuryn,52.4503,64.6311,293.25,66,100,3.04,KZ,1690064729
385,polyarnyy,69.1989,33.4478,282.3,80,100,5.83,RU,1690064729
386,berkley,42.5031,-83.1835,301.6,52,40,5.14,US,1690064730
387,whangarei,-35.7317,174.3239,285.22,68,54,3.52,NZ,1690064730
388,atotonilco el grande,20.2833,-98.6667,294.3,60,91,5.59,MX,1690064730
389,salekhard,66.53,66.6019,289.32,95,91,3.43,RU,1690064583
390,sarmiento,-45.5882,-69.07,275.54,66,23,4.8,AR,1690064731
391,necochea,-38.5473,-58.7368,283.93,80,100,2.53,AR,1690064731
392,puerto aysen,-45.4,-72.7,274.73,97,99,1.72,CL,1690064731
393,arpacay,40.8487,43.3291,292.95,79,1,1.67,TR,1690064731
394,labrador city,52.9463,-66.9114,291.1,94,75,1.54,CA,1690064732
395,arar,30.9753,41.0381,307.16,10,0,6.17,SA,1690064733
396,svetlyy,54.675,20.1347,285.18,77,56,4.33,RU,1690064733
397,al hasakah,36.5024,40.7477,308.13,15,0,8.86,SY,1690064733
398,candelaria,13.9311,121.4233,297.46,94,94,2.05,PH,1690064734
399,pacific grove,36.6177,-121.9166,301.7,81,0,5.14,US,1690064460
400,pyay,18.8167,95.2167,299.02,85,84,1.57,MM,1690064735
401,luganville,-15.5333,167.1667,295.54,90,100,3.51,VU,1690064735
402,coquimbo,-29.9533,-71.3436,288.0,94,75,3.6,CL,1690064735
403,enterprise,36.0252,-115.2419,319.72,12,0,2.57,US,1690064707
404,floro,61.5996,5.0328,287.13,77,20,2.57,NO,1690064466
405,egilsstadir,65.2653,-14.3948,282.1,93,40,3.6,IS,1690064736
406,vengerovo,55.6848,76.7471,287.94,85,100,3.15,RU,1690064736
407,buala,-8.145,159.5921,300.11,84,100,2.14,SB,1690064736
408,lodja,-3.4833,23.4333,300.59,33,93,1.0,CD,1690064737
409,barhi,23.9,80.8,298.84,88,16,2.98,IN,1690064737
410,carutapera,-1.195,-46.02,297.87,82,65,2.61,BR,1690064737
411,greater sudbury,46.49,-80.99,298.18,38,36,1.78,CA,1690064565
412,dudinka,69.4058,86.1778,287.16,96,100,4.66,RU,1690064738
413,chatham,51.3789,0.5279,289.46,81,100,3.58,GB,1690064738
414,inirida,3.8653,-67.9239,298.74,91,30,1.39,CO,1690064738
415,opoczno,51.3757,20.2783,288.64,53,58,2.79,PL,1690064738
416,maceio,-9.6658,-35.7353,296.84,88,40,1.03,BR,1690064542
417,bafq,31.6128,55.4107,305.02,13,43,1.72,IR,1690064739
418,nizao,18.25,-70.2,305.19,63,1,4.68,DO,1690064739
419,port douglas,-16.4833,145.4667,294.03,75,1,1.52,AU,1690064739
420,sandnessjoen,66.0217,12.6316,287.44,91,100,0.78,NO,1690064740
421,saint-philippe,-21.3585,55.7679,291.92,88,88,7.42,RE,1690064740
422,palmer,42.1584,-72.3287,301.27,52,0,2.57,US,1690064740
423,seka,17.9285,103.9552,298.84,88,21,1.59,TH,1690064740
424,chumphon,10.3333,98.8333,294.48,93,100,3.38,TH,1690064740
425,keflavik,64.0049,-22.5624,285.39,82,100,3.09,IS,1690064741
426,chios,38.3678,26.1358,301.09,55,0,2.74,GR,1690064741
427,al kharijah,25.4514,30.5464,304.49,18,47,2.96,EG,1690064741
428,west plains,36.7281,-91.8524,301.85,52,20,3.6,US,1690064741
429,east london,-33.0153,27.9116,290.79,73,16,5.0,ZA,1690064742
430,salina cruz,16.1667,-95.2,307.61,51,98,6.05,MX,1690064742
431,port-cartier,50.0334,-66.8654,291.9,96,100,2.97,CA,1690064742
432,iskateley,67.6803,53.1512,283.6,95,100,5.61,RU,1690064742
433,impfondo,1.6381,18.0667,295.77,96,95,1.24,CG,1690064743
434,demidov,55.2706,31.515,286.66,99,100,2.07,RU,1690064743
435,harper,4.375,-7.7169,298.31,80,100,4.55,LR,1690064743
436,tympaki,35.0729,24.7685,303.83,38,0,0.45,GR,1690064743
437,talcahuano,-36.7167,-73.1167,285.97,71,20,4.12,CL,1690064716
438,nabire,-3.3667,135.4833,296.94,95,100,1.71,ID,1690064744
439,acarau,-2.8856,-40.12,299.03,78,8,7.57,BR,1690064744
440,nova sintra,14.8667,-24.7167,295.76,78,9,8.26,CV,1690064744
441,piney green,34.716,-77.3202,300.33,81,100,1.54,US,1690064745
442,taltal,-25.4,-70.4833,291.4,74,55,2.14,CL,1690064745
443,labasa,-16.4167,179.3833,299.34,65,7,1.34,FJ,1690064745
444,pineville,31.3224,-92.4343,301.11,74,0,3.6,US,1690064745
445,san luis de la loma,17.2706,-100.8939,305.33,61,99,3.5,MX,1690064746
446,lincoln,40.8,-96.667,306.1,58,0,0.45,US,1690064669
447,hammerfest,70.6634,23.6821,282.4,81,81,3.6,NO,1690064563
448,santa elena,-2.2333,-80.85,299.9,74,20,6.69,EC,1690064746
449,mwinilunga,-11.7358,24.4293,290.09,43,2,2.63,ZM,1690064746
450,denov,38.2667,67.9,302.09,20,0,1.61,UZ,1690064747
451,guane,22.2025,-84.0875,306.34,51,97,1.75,CU,1690064747
452,malabar,-33.9667,151.25,283.73,76,40,3.6,AU,1690064747
453,makassar,-5.14,119.4221,294.18,94,20,1.03,ID,1690064747
454,saida,34.8303,0.1517,304.03,33,72,1.48,DZ,1690064748
455,san jose del guaviare,2.5729,-72.6459,298.78,90,69,0.65,CO,1690064748
456,kishtwar,33.3167,75.7667,293.29,90,100,0.2,IN,1690064748
457,bafra,41.5678,35.9069,295.01,78,0,1.98,TR,1690064748
458,yanam,16.7333,82.2167,298.59,90,100,2.88,IN,1690064749
459,miechow,50.3565,20.0279,287.81,66,72,1.61,PL,1690064749
460,peace river,56.2501,-117.286,303.32,32,20,2.06,CA,1690064693
461,cidade velha,14.9167,-23.6167,300.41,69,40,4.63,CV,1690064749
462,fortuna,40.5982,-124.1573,296.44,69,20,6.17,US,1690064749
463,kiunga,-6.1219,141.2906,295.16,98,100,1.19,PG,1690064750
464,urengoy,65.9667,78.3667,291.15,78,23,3.27,RU,1690064750
465,lesozavodsk,45.4794,133.4244,294.22,83,100,1.71,RU,1690064750
466,senillosa,-39.0,-68.4167,286.03,44,17,6.37,AR,1690064750
467,kidal,18.4411,1.4078,308.04,25,20,4.06,ML,1690064751
468,zhukovka,53.534,33.728,285.64,97,94,2.49,RU,1690064751
469,laguna,38.421,-121.4238,316.1,24,0,2.57,US,1690064751
470,spring creek,40.7266,-115.5859,310.54,10,53,1.04,US,1690064751
471,priladozhskiy,59.85,31.4833,284.0,1,21,3.37,RU,1690064485
472,selfoss,63.9331,-20.9971,285.4,81,74,2.05,IS,1690064752
473,la ronge,55.1001,-105.2842,294.29,52,40,3.09,CA,1690064752
474,kungur,57.4368,56.9593,284.79,95,29,3.14,RU,1690064753
475,turbat,26.0023,63.044,301.92,76,100,2.72,PK,1690064753
476,manokwari,-0.8667,134.0833,298.77,81,68,2.21,ID,1690064753
477,tabas,33.5959,56.9244,304.12,14,1,2.56,IR,1690064584
478,odda,60.0691,6.5457,287.47,90,84,0.94,NO,1690064754
479,san pedro,14.35,121.0167,299.72,92,75,4.12,PH,1690064754
480,severnoye,56.3491,78.3619,289.16,90,100,2.12,RU,1690064754
481,cooper's town,26.8667,-77.5167,303.51,74,63,4.89,BS,1690064754
482,bereznik,62.8551,42.7072,285.84,98,100,0.8,RU,1690064481
483,bristol,41.8334,-71.1662,302.27,62,0,2.24,US,1690064755
484,tommot,58.9564,126.2925,290.8,91,61,0.53,RU,1690064755
485,bodaybo,57.8506,114.1933,291.56,75,17,0.64,RU,1690064756
486,korla,41.7597,86.1469,302.36,26,93,2.09,CN,1690064756
487,paita,-5.0892,-81.1144,296.83,74,9,6.45,PE,1690064756
488,kuloy,61.0305,42.4925,285.59,94,100,5.12,RU,1690064757
489,prabumulih,-3.45,104.25,295.57,99,66,1.22,ID,1690064757
490,karratha,-20.7377,116.8463,289.54,24,0,9.54,AU,1690064757
491,ancud,-41.8697,-73.8203,279.18,68,59,3.07,CL,1690064757
492,kouroussa,10.65,-9.8833,296.33,94,26,3.42,GN,1690064758
493,makokou,0.5738,12.8642,295.65,87,75,0.76,GA,1690064758
494,zyryanovsk,49.7386,84.2719,286.49,79,48,0.65,KZ,1690064758
495,dar kulayb,26.0686,50.5039,310.12,49,19,5.07,BH,1690064758
496,hobyo,5.3505,48.5268,298.06,79,85,12.05,SO,1690064759
497,ouani,-12.1322,44.4258,298.03,74,6,5.84,KM,1690064759
498,lagoa,39.05,-27.9833,295.09,81,4,2.45,PT,1690064759
499,yuzhno-kurilsk,44.0306,145.8556,289.39,90,100,4.37,RU,1690064760
500,jayapura,-2.5333,140.7,298.81,89,86,1.06,ID,1690064760
501,uturoa,-16.7333,-151.4333,297.91,73,91,5.41,PF,1690064761
502,hats'avan,39.4641,45.9705,289.02,80,67,2.56,AM,1690064761
503,butembo,0.15,29.2833,289.65,53,77,1.16,CD,1690064761
504,darwha,20.3167,77.7667,296.75,92,100,4.88,IN,1690064761
505,san miguel,13.4833,-88.1833,307.93,52,40,1.54,SV,1690064762
506,ketchikan,55.3422,-131.6461,289.41,88,100,4.63,US,1690064637
507,kudahuvadhoo,2.6708,72.8944,301.13,72,73,1.22,MV,1690064762
508,weyburn,49.6668,-103.8511,302.27,20,20,2.57,CA,1690064763
509,weihai,37.5017,122.1136,297.48,90,0,0.55,CN,1690064763
510,port-vila,-17.7338,168.3219,295.93,73,100,1.03,VU,1690064763
511,pudur,13.0,79.15,300.22,65,97,5.95,IN,1690064764
512,outjo,-20.1167,16.15,291.28,35,3,2.56,NA,1690064764
513,manggar,-2.8833,108.2667,300.01,83,38,4.8,ID,1690064764
514,narvik,68.4384,17.4272,286.93,80,100,2.34,NO,1690064764
515,birjand,32.8663,59.2211,295.41,18,0,2.06,IR,1690064765
516,hoemul-li,41.4339,129.67,293.8,94,100,1.42,KP,1690064765
517,pacocha,-17.5833,-71.3333,290.48,84,8,3.25,PE,1690064766
518,holualoa,19.6228,-155.9522,300.65,76,75,4.63,US,1690064766
519,tamanrasset,22.785,5.5228,300.1,13,0,1.03,DZ,1690064767
520,dursunbey,39.586,28.6257,296.56,39,0,2.27,TR,1690064767
521,hereford,52.0568,-2.7148,290.23,95,100,1.79,GB,1690064768
522,maquoketa,42.0689,-90.6657,303.83,36,79,1.56,US,1690064768
523,beidao,34.5686,105.8933,292.99,88,33,0.8,CN,1690064768
524,poronaysk,49.2167,143.1167,293.2,82,100,0.95,RU,1690064768
525,quesnel,52.9999,-122.5029,299.43,29,0,3.09,CA,1690064769
526,tateyama,34.9833,139.8667,296.81,81,82,2.89,JP,1690064769
527,sovetskiy,61.3614,63.5842,286.97,82,36,1.39,RU,1690064769
528,toyooka,35.5333,134.8333,299.0,83,22,2.96,JP,1690064770
529,ayr,55.4627,-4.6339,287.21,88,75,5.66,GB,1690064770
530,christchurch,-43.5333,172.6333,284.21,94,75,5.66,NZ,1690064677
531,kayes,14.0,-11.0,296.45,86,100,5.39,ML,1690064770
532,tshabong,-26.05,22.45,288.5,47,23,5.94,BW,1690064771
533,broome,42.2506,-75.833,299.64,55,75,3.6,US,1690064771
534,rincon,32.296,-81.2354,304.74,83,100,5.14,US,1690064502
535,khmelnytskyi,49.4216,26.9965,287.8,92,66,3.05,UA,1690064772
536,boende,-0.2167,20.8667,297.04,87,84,1.01,CD,1690064772
537,saint-joseph,-21.3667,55.6167,291.74,84,64,7.5,RE,1690064772
538,kem',64.9555,34.5793,284.37,95,100,3.7,RU,1690064772
539,zaozersk,69.4005,32.4476,281.71,85,100,5.68,RU,1690064773
540,katabu,-4.9333,122.5167,295.27,89,38,1.7,ID,1690064773
541,beyneu,45.3167,55.2,302.91,35,2,2.97,KZ,1690064773
542,padre bernardo,-15.35,-48.5,295.23,41,5,0.96,BR,1690064774
543,guanare,9.0418,-69.7421,298.8,92,100,1.59,VE,1690064774
544,abepura,-2.6333,140.5833,298.6,78,40,1.03,ID,1690064774
545,san pedro pochutla,15.7333,-96.4667,306.32,55,100,2.25,MX,1690064774
546,santa rosalia,27.3167,-112.2833,306.2,52,0,2.8,MX,1690064775
547,iranshahr,27.2025,60.6848,305.73,49,96,5.51,IR,1690064775
548,al quwayrah,29.8004,35.3116,301.15,38,0,0.39,JO,1690064775
549,fort st. john,56.2499,-120.8529,299.09,36,75,2.57,CA,1690064775
550,marsala,37.7966,12.4352,306.45,84,0,3.09,IT,1690064776
551,andkhoy,36.9529,65.1238,300.9,22,0,6.06,AF,1690064776
552,port alfred,-33.5906,26.891,285.47,94,6,0.89,ZA,1690064776
553,alghero,40.5589,8.3181,297.2,83,0,1.03,IT,1690064776
554,vrangel',42.7297,133.0839,292.16,99,100,3.42,RU,1690064777
555,moires,35.0532,24.8744,303.27,38,0,0.45,GR,1690064777
556,reyes,-14.3167,-67.3833,301.12,49,0,1.09,BO,1690064777
557,smithers,54.7804,-127.1743,292.33,59,75,3.09,CA,1690064777
558,lospalos,-8.5186,127.0025,292.51,89,10,2.44,TL,1690064778
559,bubaque,11.2833,-15.8333,300.41,80,10,6.07,GW,1690064778
560,alliance,40.9153,-81.1059,299.76,55,88,2.89,US,1690064586
561,timbuktu,16.7735,-3.0074,309.63,29,79,0.68,ML,1690064778
